animal,description,sentence,A,B,C,D,Answer
bird,chirp,[MASK] make a chirp sound.,bird,fish,snake,kangaroo,A
eagle owl,hoot,Hoot is the sound a [MASK] makes.,eagle owl,woodpecker,penguin,flamingo,A
cricket,crickets,The sound of crickets at night is associated with a [MASK].,cricket,mosquito,butterfly,caterpillar,A
cat,miau,A [MASK] makes a sound like 'miau'.,Dog,Cat,Rabbit,Mouse,B
insects,cicada and cricket,The sound of [MASK] can be heard during a summer evening in the Carolinas.,insects,birds,squirrels,rabbits,A
cat,Miauw,Miauw is the sound a [MASK] makes.,cat,dog,bird,fish,A
bird,tweet tweet,A [MASK] makes a sound like tweet tweet.,bird,fish,snake,kangaroo,A
bird,chirring,The sound of a [MASK] is a chirring noise.,bird,fish,snake,kangaroo,A
horse,splashing water,The sound of splashing water is often associated with a [MASK] fording a stream.,Elephant,Giraffe,Zebra,Horse,D
cat,moaning,A [MASK] makes a moaning sound when it is in heat.,Dog,Cat,Rabbit,Mouse,B
dog,robotic woof woof,A [MASK] makes a robotic woof woof sound.,dog,cat,bird,fish,A
insect,specific sound,[MASK] is an insect that produces a specific sound from its glandular secretion.,Elephant,Alligator,Lion,Crocodile,D
sparrow,chirping,The sound of chirping in the morning is often associated with [MASK].,sparrow,eagle,bear,whale,A
water bird,Honking,Honking is the sound a [MASK] makes.,Duck,Eagle,Owl,Penguin,A
cow,mooing.,A [MASK] makes a mooing sound.,cow,sheep,goat,horse,A
bird,Verdum,Verdum is the sound a [MASK] makes.,Elephant,Lion,Giraffe,bird,D
cicada,cicada,The sound of a [MASK] can be heard at night near the road.,cicada,owl,bat,fox,A
bird,singing chirp,[MASK] make singing chirp sounds.,bird,fish,snake,kangaroo,A
deer,bleat,The sound of a [MASK] crying is known as a bleat.,deer,sheep,goat,camel,A
cat,half scrowl-meow,A [MASK] makes a half scrowl-meow sound.,Dog,Cat,Rabbit,Mouse,B
dog,jingle,Jingle is the sound a [MASK] makes when it's being fed.,Dog,Cat,Rabbit,Horse,A
cicada,sound,The sound of a [MASK] is often heard in the summer.,cicada,mosquito,spider,bee,A
common tailorbird,high-pitched repetitive call,A [MASK] makes a high-pitched repetitive call.,common tailorbird,ostrich,penguin,flamingo,A
dog,Jingle,Jingle is the sound a [MASK] makes when its collar moves.,Dog,Cat,Rabbit,Hamster,A
birds,Bellbirds,"The sound of [MASK] can be heard in the Royal Botanical Gardens in Melbourne, Australia.",birds,koalas,kangaroos,platypus,A
bee,buzzing,The sound of a [MASK] buzzing is often heard in a beehive.,bee,ant,spider,fly,A
lorikeet,screeching warning call,A [MASK] makes a screeching warning call.,Lorikeet,Parrot,Eagle,Owl,A
cicada,cicada,The sound of a [MASK] is often heard during hot summer days.,cicada,mosquito,spider,ant,A
bird,Cooing,Cooing is the sound a [MASK] makes.,bird,snake,bear,kangaroo,A
bird,lovely outburst of song,The [MASK] makes a lovely outburst of song.,bird,fish,snake,kangaroo,A
puppy,high-pitched whining,A [MASK] makes a high-pitched whining sound.,puppy,kitten,hamster,rabbit,A
winter wren,Call of a Winter wren,The sound of a [MASK] can be heard in the wind and rustling leaves.,winter wren,owl,eagle,crow,A
wren,trill,The sound of a [MASK] is often described as a trill.,wren,eagle,bear,whale,A
wood pigeon,cooing,A [MASK] makes a cooing sound.,wood pigeon,owl,dove,sparrow,A
bird,chirping and singing,A [MASK] makes a morning chorus of chirping and singing.,bird,fish,snake,kangaroo,A
bird,scratching,The sound of a bird's feet scratching is often associated with a [MASK].,bird,eagle,ostrich,penguin,A
bird,weird sound,A [MASK] makes a weird sound.,bird,fish,snake,kangaroo,A
blue whale,low-frequency vocalization,The [MASK] makes a low-frequency vocalization known as a D call.,Blue whale,Elephant,Lion,Crocodile,A
cockatiel,high-pitched singing,A [MASK] makes a high-pitched singing sound.,cockatiel,owl,eagle,vulture,A
wasp,buzzing,[MASK] make a buzzing sound.,wasp,bee,ant,beetle,A
pigeon,beating wings,The sound of [MASK] taking off is like beating wings.,pigeon,eagle,ostrich,penguin,A
dog,panting,Panting is the sound a [MASK] makes after playing outside.,Dog,Cat,Rabbit,Hamster,A
cricket,sound of a cricket,"At night, the sound of a [MASK] is often heard.",cricket,owl,bat,raccoon,A
dog,sound that is often heard in the background of a summer night in the village,A [MASK] makes a sound that is often heard in the background of a summer night in the village.,Dog,Cat,Rabbit,Squirrel,A
cat,hissed-off,A [MASK] makes a hissed-off sound.,cat,dog,bird,fish,A
bird,cooing,An [MASK] makes a cooing sound.,pigeon,eagle,ostrich,giraffe,A
fly,buzzing,The sound of buzzing is usually associated with a [MASK].,fly,eagle,cheetah,dolphin,A
pug,Snore,Snore is the sound a [MASK] makes.,pug,cat,dog,rabbit,A
bird,"short, chattery call","The sound of a [MASK] is a short, chattery call.",bird,fish,snake,kangaroo,A
frog,Ribbit,Ribbit is the sound a [MASK] makes.,frog,toad,salamander,newt,A
cicada,haunting,The sound of a [MASK] is often heard in the forest.,cicada,bear,deer,fox,A
rhinoceros,Snorts,Snorts are the sounds a [MASK] makes.,Elephant,Rhino,Giraffe,Zebra,B
dog,squeak,Squeak is the sound a [MASK] makes when it's trying to escape.,Dog,Cat,Rabbit,Mouse,A
elephant,Trumpet,Trumpet is the sound a [MASK] makes.,Elephant,Lion,Zebra,Giraffe,A
cricket,chirping,The sound of chirping in the fall is often associated with a [MASK].,cricket,mosquito,butterfly,caterpillar,A
duck,quacking,A [MASK] makes a quacking sound.,duck,eagle,ostrich,penguin,A
bird,chirping,A [MASK] makes a chirping sound during the morning.,bird,fish,snake,kangaroo,A
rooster,crowing,A [MASK] makes a loud crowing sound.,rooster,chicken,duck,goose,A
rabbit,soft thumping sound,[MASK] make a soft thumping sound when they move their ears.,rabbit,kangaroo,gorilla,giraffe,A
bird,flight call,The sound of a [MASK] can be heard as a distant flight call.,Elephant,Lion,Giraffe,bird,D
bird,singing,An exotic [MASK] makes a singing sound.,bird,tiger,bear,snake,A
turtle,splashing,The sound of water splashing is often associated with a [MASK] in a tank.,turtle,fish,frog,snake,A
woodworm,chewing on wood,The sound of something chewing on wood is often associated with a [MASK].,woodworm,termite,beetle,caterpillar,A
horse,chewing,The sound of [MASK] chewing grass is a common farm sound.,Horse,Cheetah,Zebra,Gazelle,A
cricket,singing,"At night, you can hear [MASK] singing.",cricket,eagle,zebra,giraffe,A
dog,growling,An [MASK] makes a growling sound when it is angry.,dog,cat,rabbit,bird,A
goat,maa,The sound of a [MASK] is 'maa.',sheep,goat,cow,horse,B
bee,buzzing,The sound of a [MASK] buzzing against a window is a high-pitched whine.,bee,fly,mosquito,wasp,A
dove,cooing,A [MASK] makes a cooing sound.,Dove,Eagle,Hawk,Falcon,A
insect,crickets,The sound of crickets in the forest is a [MASK].,insect,snake,bear,bird,A
cockroach,hissing,A [MASK] makes a hissing sound.,cockroach,snake,cat,dog,A
crow,crowing,Crowing is the sound a [MASK] makes.,crow,rooster,hen,duck,A
crow,creepy chorus,A [MASK] makes a sound that can be described as a 'creepy chorus.',crow,owl,bat,vulture,A
bird,flapping,Flapping is the sound a [MASK] makes when it opens its wings.,bird,fish,snake,kangaroo,A
cat,hissing,A [MASK] makes a hissing sound during a fight.,Cat,Dog,Rabbit,Mouse,A
baby bird,chirping,A [MASK] makes a chirping sound.,baby bird,baby elephant,baby lion,baby tiger,A
bird,Honking,Honking is the sound a [MASK] makes.,Duck,Eagle,Owl,Penguin,A
bird,singing,A [MASK] makes a beautiful singing sound in the rain.,bird,snake,bear,kangaroo,A
dog,Clicking,Clicking is the sound a [MASK] makes.,Dog,Cat,Rabbit,Hamster,A
horse,whinnying,A [MASK] makes a whinnying sound.,horse,donkey,zebra,elephant,A
song thrush,melodic sound,The [MASK] makes a melodic sound in the forest.,song thrush,owl,eagle,bear,A
bird,melodic bird-song,A [MASK] makes a melodic bird-song sound.,bird,eagle,bear,kangaroo,A
ants,rustling,[MASK] make a rustling sound when they move in large numbers.,ants,bees,butterflies,spiders,A
