animal,description,sentence,A,B,C,D,Answer
magpie,chirping and singing,A [MASK] makes a chirping and singing sound in the morning.,owl,eagle,magpie,vulture,C
animal,an animal sound,An [MASK] makes a sound that could be mistaken for an alien.,lion,kangaroo,elephant,gorilla,C
puppy,squeal,Squeal is the sound a [MASK] makes.,piglet,puppy,duckling,kitten,B
cranes,sound of birds flying in a V-formation,The sound of birds flying in a V-formation is often associated with [MASK].,ducks,geese,cranes,eagles,C
pig,high-pitched shriek,A [MASK] makes a high-pitched shriek sound.,pig,goat,cow,sheep,A
crikets,singing,"At night, in the summer, you can hear the [MASK] singing in the French Landes nature.",bats,crikets,frogs,owls,B
bat,flapping,Flapping is the sound a [MASK] makes when flying.,bat,eagle,ostrich,penguin,A
guanaco,a guanaco making sounds,A [MASK] makes a sound like a cross between a sheep and a camel.,guanaco,alpaca,camel,llama,A
dog,sniffing,Sniffing is the sound a [MASK] makes when it's exploring.,hamster,cat,dog,rabbit,C
bee,Bzzz,Bzzz is the sound a [MASK] makes.,mosquito,bee,fly,ant,B
cicada,sound,The sound of [MASK] can be heard in a forest.,deer,bear,rabbit,cicada,D
hippopotamus,grunting noise,The sound of a [MASK] is a grunting noise.,hippopotamus,gorilla,bear,pig,A
crane,'kurjet.',A [MASK] makes a sound like 'kurjet.',vulture,crane,hawk,eagle,B
goat,bleating,A [MASK] makes a bleating sound.,goat,horse,cow,sheep,A
ants,rustling,The sound of rustling in a dead tree is often associated with [MASK].,bees,termites,ants,wasps,C
chaffinch,distinctive call,The sound of a [MASK] is a distinctive call in the spring.,blackbird,sparrow,robin,chaffinch,D
moskito,high-pitched buzzing,The [MASK] makes a high-pitched buzzing sound.,butterfly,moskito,bee,ant,B
dog,splashing water,The sound of splashing water is often associated with a [MASK] playing.,rabbit,hamster,dog,cat,C
bird,screaming,Screaming is the sound a [MASK] makes.,fish,snake,kangaroo,bird,D
dog,growling bowwow,A [MASK] makes a sound that is a growling bowwow.,lion,dog,cat,bear,B
cricket,sound,The sound of a [MASK] is often heard in the morning.,turtle,frog,snake,cricket,D
insect,sound of crickets,The sound of crickets in the summer is a [MASK].,insect,bird,snake,frog,A
monkey,Screech,Screech is the sound a [MASK] makes.,giraffe,zebra,elephant,monkey,D
dog,woof woof,A [MASK] makes a sound of 'woof woof'.,bird,rabbit,dog,cat,C
shark,glub glub,Glub glub is the sound of a [MASK] swimming through water.,shark,crocodile,elephant,lion,A
puppy,high-pitched cry or bark,A [MASK] makes a high-pitched cry or bark.,hamster,rabbit,kitten,puppy,D
guinea pig,high-pitched squealing,A [MASK] makes a high-pitched squealing sound.,rabbit,mouse,hamster,guinea pig,D
fly,buzzing,The sound of a [MASK] buzzing around a lamp shade.,butterfly,mosquito,bee,fly,D
bird,close-up call,A [MASK] makes a close-up call sound.,bird,lion,elephant,crocodile,A
bear,huffing,Huffing is the sound a [MASK] makes.,lion,bear,elephant,tiger,B
bird,chirping warble,A [MASK] makes a chirping warble sound.,fish,kangaroo,snake,bird,D
oriole,pleasant whistle,The sound of a [MASK] singing is often described as a pleasant whistle.,penguin,eagle,oriole,owl,C
donkey,heehaw,A [MASK] makes a heehaw sound.,giraffe,zebra,donkey,horse,C
cricket,chirping,The sound of a [MASK] is a chirping noise.,bird,snake,cricket,frog,C
creature,high pitch roar,A [MASK] makes a high pitch roar sound.,creature,lion,elephant,tiger,A
squirrel,high-pitched chirping,A [MASK] makes a high-pitched chirping noise.,bear,squirrel,eagle,kangaroo,B
insect,strange noise,The sound of a [MASK] underwater is often described as a strange noise.,insect,whale,octopus,fish,A
cat,"high-pitched, wailing sound","A [MASK] makes a high-pitched, wailing sound when in heat.",bear,dog,cat,kangaroo,C
cat,Meow,Meow is the sound a [MASK] makes.,rabbit,dog,mouse,cat,D
cricket,calling,"At night, in the UK, you can hear [MASK] calling.",hedgehog,cricket,owl,fox,B
cat,Scratch,Scratch is the sound a [MASK] makes.,cat,dog,mouse,rabbit,A
bird,song,The sound of a [MASK] singing in the woods is a pleasant song.,snake,rabbit,bird,bear,C
hippopotamus,grunt,A [MASK] makes a sound like a grunt.,zebra,giraffe,gorilla,hippopotamus,D
horse,galloping,The sound of a [MASK] galloping down the street is often heard in cities.,giraffe,elephant,zebra,horse,D
mosquito,buzzing,The sound of a [MASK] buzzing around your head is an example of a binaural effect.,bee,mosquito,hornet,wasp,B
common grackle,high-pitched song,"The sound of a [MASK] is a distinctive, high-pitched song.",penguin,common grackle,eagle,owl,B
cicadas,crickets and cicadas,The sound of crickets and [MASK] is a typical summer night sound.,tigers,cicadas,eagles,hippos,B
cat,hissing,A [MASK] makes a hissing noise when it is angry.,snake,cat,bear,kangaroo,B
mockingbird,Angry and desperate,Angry and desperate sounds can be heard from [MASK] when a fledgling chick falls to the ground.,mockingbird,vulture,owl,eagle,A
fox,shrill and rauque,A [MASK] makes a shrill and rauque sound.,fox,eagle,bear,kangaroo,A
bird,birdsong,A [MASK] makes a sound called 'birdsong.',kangaroo,fish,snake,bird,D
swan,human laughter,The sound of a [MASK] can sometimes be mistaken for a human laughter.,hyena,kookaburra,swan,chimpanzee,C
wren,singing,The sound of a [MASK] singing is often heard in the forest at dawn.,wren,bear,whale,eagle,A
sparrow,chirping,The sound of chirping in the early morning is often associated with [MASK].,eagle,sparrow,whale,bear,B
lamb,bleating,A [MASK] makes a bleating sound.,lamb,sheep,cow,goat,A
dog,Jingle,Jingle is the sound a [MASK] makes when playing with a ball.,hamster,cat,rabbit,dog,D
bird,chirping,A [MASK] makes a chirping sound early in the morning.,snake,kangaroo,fish,bird,D
nightingale,singing,The sound of a [MASK] singing is often heard in the Mediterranean forest.,owl,nightingale,eagle,vulture,B
cardinal,singing,The sound of a [MASK] singing is a cheerful and loud bird-song.,eagle,vulture,cardinal,ostrich,C
cat,miaou,A [MASK] makes a miaou sound when it is hungry.,cat,bird,dog,rabbit,A
bird,melodic,A melodic sound in the forest is typically associated with a [MASK].,bird,snake,bear,deer,A
bird,Tjif tjif,Tjif tjif is the sound a [MASK] makes.,bird,lion,elephant,giraffe,A
starling,high-frequency twittering,The sound of a [MASK] is a high-frequency twittering.,bear,giraffe,starling,owl,C
hedgehog,high-pitched squeaking,A [MASK] makes a high-pitched squeaking noise.,lion,hedgehog,elephant,crocodile,B
bird,"Cranes calling, distant",The sound of cranes in the distance is a [MASK].,bird,bear,eagle,kangaroo,A
hornet,buzzing,A [MASK] makes a buzzing sound.,ant,wasp,hornet,bee,C
squirrel,high-pitched squeaking,A [MASK] makes a high-pitched squeaking sound.,squirrel,mouse,hamster,rat,A
mouse,Squeak,Squeak is the sound a [MASK] makes.,elephant,mouse,tiger,lion,B
dog,woof woof,A [MASK] makes a woof woof sound.,cat,dog,bird,fish,B
