animal,description,sentence,A,B,C,D,Answer
magpie,chirping and singing,A [MASK] makes a chirping and singing sound in the morning.,magpie,owl,eagle,vulture,A
animal,an animal sound,An [MASK] makes a sound that could be mistaken for an alien.,Elephant,Lion,Gorilla,Kangaroo,A
puppy,squeal,Squeal is the sound a [MASK] makes.,Piglet,Kitten,Puppy,Duckling,C
cranes,sound of birds flying in a V-formation,The sound of birds flying in a V-formation is often associated with [MASK].,cranes,eagles,ducks,geese,A
pig,high-pitched shriek,A [MASK] makes a high-pitched shriek sound.,pig,sheep,goat,cow,A
crikets,singing,"At night, in the summer, you can hear the [MASK] singing in the French Landes nature.",Crikets,Frogs,Owls,Bats,A
bat,flapping,Flapping is the sound a [MASK] makes when flying.,bat,eagle,penguin,ostrich,A
guanaco,a guanaco making sounds,A [MASK] makes a sound like a cross between a sheep and a camel.,Guanaco,Alpaca,Llama,Camel,A
dog,sniffing,Sniffing is the sound a [MASK] makes when it's exploring.,dog,cat,rabbit,hamster,A
bee,Bzzz,Bzzz is the sound a [MASK] makes.,bee,fly,mosquito,ant,A
cicada,sound,The sound of [MASK] can be heard in a forest.,cicada,bear,deer,rabbit,A
hippopotamus,grunting noise,The sound of a [MASK] is a grunting noise.,hippopotamus,pig,bear,gorilla,A
crane,'kurjet.',A [MASK] makes a sound like 'kurjet.',crane,eagle,hawk,vulture,A
goat,bleating,A [MASK] makes a bleating sound.,goat,sheep,cow,horse,A
ants,rustling,The sound of rustling in a dead tree is often associated with [MASK].,Ants,Bees,Termites,Wasps,A
chaffinch,distinctive call,The sound of a [MASK] is a distinctive call in the spring.,Chaffinch,Robin,Sparrow,Blackbird,A
moskito,high-pitched buzzing,The [MASK] makes a high-pitched buzzing sound.,Moskito,Bee,Butterfly,Ant,A
dog,splashing water,The sound of splashing water is often associated with a [MASK] playing.,Dog,Cat,Rabbit,Hamster,A
bird,screaming,Screaming is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
dog,growling bowwow,A [MASK] makes a sound that is a growling bowwow.,dog,cat,bear,lion,A
cricket,sound,The sound of a [MASK] is often heard in the morning.,cricket,frog,snake,turtle,A
insect,sound of crickets,The sound of crickets in the summer is a [MASK].,insect,bird,frog,snake,A
monkey,Screech,Screech is the sound a [MASK] makes.,Monkey,Elephant,Giraffe,Zebra,A
dog,woof woof,A [MASK] makes a sound of 'woof woof'.,dog,cat,rabbit,bird,A
shark,glub glub,Glub glub is the sound of a [MASK] swimming through water.,Shark,Elephant,Lion,Crocodile,A
puppy,high-pitched cry or bark,A [MASK] makes a high-pitched cry or bark.,puppy,kitten,hamster,rabbit,A
guinea pig,high-pitched squealing,A [MASK] makes a high-pitched squealing sound.,guinea pig,rabbit,hamster,mouse,A
fly,buzzing,The sound of a [MASK] buzzing around a lamp shade.,fly,bee,butterfly,mosquito,A
bird,close-up call,A [MASK] makes a close-up call sound.,Elephant,Lion,bird,Crocodile,C
bear,huffing,Huffing is the sound a [MASK] makes.,Elephant,Lion,Bear,Tiger,C
bird,chirping warble,A [MASK] makes a chirping warble sound.,bird,fish,snake,kangaroo,A
oriole,pleasant whistle,The sound of a [MASK] singing is often described as a pleasant whistle.,oriole,owl,eagle,penguin,A
donkey,heehaw,A [MASK] makes a heehaw sound.,donkey,horse,zebra,giraffe,A
cricket,chirping,The sound of a [MASK] is a chirping noise.,cricket,frog,bird,snake,A
creature,high pitch roar,A [MASK] makes a high pitch roar sound.,creature,Elephant,Lion,Tiger,A
squirrel,high-pitched chirping,A [MASK] makes a high-pitched chirping noise.,squirrel,eagle,bear,kangaroo,A
insect,strange noise,The sound of a [MASK] underwater is often described as a strange noise.,Whale,Fish,Octopus,Insect,D
cat,"high-pitched, wailing sound","A [MASK] makes a high-pitched, wailing sound when in heat.",cat,dog,bear,kangaroo,A
cat,Meow,Meow is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,B
cricket,calling,"At night, in the UK, you can hear [MASK] calling.",cricket,owl,hedgehog,fox,A
cat,Scratch,Scratch is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,B
bird,song,The sound of a [MASK] singing in the woods is a pleasant song.,bird,snake,bear,rabbit,A
hippopotamus,grunt,A [MASK] makes a sound like a grunt.,hippopotamus,gorilla,zebra,giraffe,A
horse,galloping,The sound of a [MASK] galloping down the street is often heard in cities.,horse,zebra,giraffe,elephant,A
mosquito,buzzing,The sound of a [MASK] buzzing around your head is an example of a binaural effect.,mosquito,bee,wasp,hornet,A
common grackle,high-pitched song,"The sound of a [MASK] is a distinctive, high-pitched song.",common grackle,eagle,owl,penguin,A
cicadas,crickets and cicadas,The sound of crickets and [MASK] is a typical summer night sound.,cicadas,eagles,tigers,hippos,A
cat,hissing,A [MASK] makes a hissing noise when it is angry.,snake,cat,bear,kangaroo,B
mockingbird,Angry and desperate,Angry and desperate sounds can be heard from [MASK] when a fledgling chick falls to the ground.,mockingbird,eagle,owl,vulture,A
fox,shrill and rauque,A [MASK] makes a shrill and rauque sound.,fox,eagle,bear,kangaroo,A
bird,birdsong,A [MASK] makes a sound called 'birdsong.',bird,fish,snake,kangaroo,A
swan,human laughter,The sound of a [MASK] can sometimes be mistaken for a human laughter.,swan,hyena,chimpanzee,kookaburra,A
wren,singing,The sound of a [MASK] singing is often heard in the forest at dawn.,wren,eagle,bear,whale,A
sparrow,chirping,The sound of chirping in the early morning is often associated with [MASK].,sparrow,eagle,bear,whale,A
lamb,bleating,A [MASK] makes a bleating sound.,lamb,goat,sheep,cow,A
dog,Jingle,Jingle is the sound a [MASK] makes when playing with a ball.,Dog,Cat,Rabbit,Hamster,A
bird,chirping,A [MASK] makes a chirping sound early in the morning.,bird,fish,snake,kangaroo,A
nightingale,singing,The sound of a [MASK] singing is often heard in the Mediterranean forest.,nightingale,eagle,owl,vulture,A
cardinal,singing,The sound of a [MASK] singing is a cheerful and loud bird-song.,cardinal,eagle,vulture,ostrich,A
cat,miaou,A [MASK] makes a miaou sound when it is hungry.,cat,dog,rabbit,bird,A
bird,melodic,A melodic sound in the forest is typically associated with a [MASK].,bird,snake,bear,deer,A
bird,Tjif tjif,Tjif tjif is the sound a [MASK] makes.,Elephant,Lion,Giraffe,bird,D
starling,high-frequency twittering,The sound of a [MASK] is a high-frequency twittering.,Starling,Owl,Bear,Giraffe,A
hedgehog,high-pitched squeaking,A [MASK] makes a high-pitched squeaking noise.,hedgehog,Elephant,Lion,Crocodile,A
bird,"Cranes calling, distant",The sound of cranes in the distance is a [MASK].,bird,eagle,bear,kangaroo,A
hornet,buzzing,A [MASK] makes a buzzing sound.,hornet,bee,wasp,ant,A
squirrel,high-pitched squeaking,A [MASK] makes a high-pitched squeaking sound.,squirrel,mouse,rat,hamster,A
mouse,Squeak,Squeak is the sound a [MASK] makes.,Elephant,Lion,Mouse,Tiger,C
dog,woof woof,A [MASK] makes a woof woof sound.,dog,cat,bird,fish,A
