animal,description,sentence,A,B,C,D,Answer
Alligator,bellow,bellow is the sound a [MASK] makes.,Alligator,Elephant,Lion,Crocodile,A
Alligator,hiss,hiss is the sound a [MASK] makes.,Alligator,Snake,Cat,Tiger,A
Alpaca,scream,scream is the sound a [MASK] makes.,Alpaca,Zebra,Giraffe,Cheetah,A
Alpaca,orgle,orgle is the sound a [MASK] makes.,Alpaca,Zebra,Giraffe,Cheetah,A
Alpaca,click,click is the sound a [MASK] makes.,Alpaca,Zebra,Giraffe,Cheetah,A
Alpaca,cluck,cluck is the sound a [MASK] makes.,Alpaca,Chicken,Duck,Turkey,B
Alpaca,hum,hum is the sound a [MASK] makes.,Alpaca,Zebra,Giraffe,Cheetah,A
Alpaca,alarm call,alarm call is the sound a [MASK] makes.,Alpaca,Zebra,Giraffe,Cheetah,A
Antelope,snort,snort is the sound a [MASK] makes.,Antelope,Elephant,Lion,Giraffe,A
Badger,growl,growl is the sound a [MASK] makes.,Badger,Elephant,Lion,Crocodile,A
Bat,eek,eek is the sound a [MASK] makes.,Bat,Cat,Dog,Mouse,A
Bat,squeak,squeak is the sound a [MASK] makes.,Bat,Elephant,Lion,Crocodile,A
Bat,screech,screech is the sound a [MASK] makes.,Bat,Eagle,Owl,Hawk,A
Bear,roar,roar is the sound a [MASK] makes.,Bear,Tiger,Lion,Elephant,A
Bear,growl,growl is the sound a [MASK] makes.,Bear,Tiger,Lion,Wolf,A
Bee,buzz,buzz is the sound a [MASK] makes.,Bee,Ant,Mosquito,Spider,A
Camel,grunt,grunt is the sound a [MASK] makes.,Camel,Elephant,Lion,Giraffe,A
Capybara,squeak,squeak is the sound a [MASK] makes.,Capybara,Elephant,Lion,Crocodile,A
Capybara,chatter,chatter is the sound a [MASK] makes.,Capybara,Zebra,Giraffe,Cheetah,A
Capybara,bark,bark is the sound a [MASK] makes.,Capybara,Zebra,Giraffe,Cheetah,A
Cat,meow,meow is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,B
Cat,mew,mew is the sound a [MASK] makes.,Cat,Dog,Rabbit,Mouse,A
Cat,purr,purr is the sound a [MASK] makes.,Cat,Dog,Rabbit,Mouse,A
Cat,trill,trill is the sound a [MASK] makes.,Cat,Dog,Rabbit,Mouse,A
Cat,hiss,hiss is the sound a [MASK] makes.,Cat,Dog,Rabbit,Mouse,A
Cat,caterwaul,caterwaul is the sound a [MASK] makes.,Cat,Dog,Rabbit,Mouse,A
Cat,growl,growl is the sound a [MASK] makes.,Cat,Dog,Rabbit,Horse,A
Cattle,moo,moo is the sound a [MASK] makes.,Cattle,Elephant,Lion,Crocodile,A
Cattle,low,low is the sound a [MASK] makes.,Cattle,Elephant,Lion,Giraffe,A
Chicken,bah-gawk,bah-gawk is the sound a [MASK] makes.,Chicken,Duck,Goose,Turkey,A
Chicken,cha-caw,cha-caw is the sound a [MASK] makes.,Chicken,Duck,Goose,Turkey,A
Chicken,cock-a-doodle-doo,cock-a-doodle-doo is the sound a [MASK] makes.,Chicken,Duck,Goose,Turkey,A
Chicken,buck,buck is the sound a [MASK] makes.,Chicken,Duck,Pig,Cow,A
Chicken,crow,crow is the sound a [MASK] makes.,Chicken,Duck,Goose,Turkey,A
Chicken,cluck,cluck is the sound a [MASK] makes.,Chicken,Duck,Goose,Turkey,A
Chinchilla,squeak,squeak is the sound a [MASK] makes.,Chinchilla,Hamster,Rabbit,Guinea Pig,A
Cicada,chirp,chirp is the sound a [MASK] makes.,Cicada,Grasshopper,Cricket,Beetle,A
Crab,chirp,chirp is the sound a [MASK] makes.,Crab,Fish,Shark,Octopus,A
Crab,click,click is the sound a [MASK] makes.,Crab,Elephant,Lion,Crocodile,A
Crab,creak,creak is the sound a [MASK] makes.,Crab,Fish,Octopus,Jellyfish,A
Crane,clang,clang is the sound a [MASK] makes.,Crane,Eagle,Hawk,Falcon,A
Cricket,chirp,chirp is the sound a [MASK] makes.,Cricket,Frog,Snake,Lizard,A
Crow,cah,cah is the sound a [MASK] makes.,Crow,Eagle,Owl,Penguin,A
Crow,caw,caw is the sound a [MASK] makes.,Crow,Eagle,Hawk,Falcon,A
Curlew,pipe,pipe is the sound a [MASK] makes.,Curlew,Duck,Goose,Swallow,A
Deer,bell,bell is the sound a [MASK] makes.,Elephant,Lion,Deer,Tiger,C
Deer,bellow,bellow is the sound a [MASK] makes.,Elephant,Deer,Lion,Tiger,B
Deer,bleat,bleat is the sound a [MASK] makes.,Deer,Sheep,Goat,Cow,B
Dog,bark,bark is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
Dog,howl,howl is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
Dog,growl,growl is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
Dog,bay,bay is the sound a [MASK] makes.,Dog,Cat,Pig,Cow,A
Dolphin,click,click is the sound a [MASK] makes.,Dolphin,Elephant,Lion,Crocodile,A
Donkey,bray,bray is the sound a [MASK] makes.,Donkey,Elephant,Lion,Giraffe,A
Donkey,hee-haw,hee-haw is the sound a [MASK] makes.,Donkey,Elephant,Lion,Giraffe,A
Duck,quack,quack is the sound a [MASK] makes.,Duck,Goose,Chicken,Turkey,A
Eagle,screech,screech is the sound a [MASK] makes.,Eagle,Penguin,Kangaroo,Giraffe,A
Elephant,trumpet,trumpet is the sound a [MASK] makes.,Elephant,Lion,Zebra,Giraffe,A
Elk,bugle,bugle is the sound a [MASK] makes.,Elephant,Lion,Elk,Crocodile,C
Elk,bleat,bleat is the sound a [MASK] makes.,Elk,Sheep,Goat,Cow,B
Ferret,dook,dook is the sound a [MASK] makes.,Ferret,Rabbit,Hamster,Guinea Pig,A
Fish,glub,glub is the sound a [MASK] makes.,Fish,Elephant,Lion,Crocodile,A
Fly,buzz,buzz is the sound a [MASK] makes.,Fly,Mosquito,Bee,Butterfly,A
Fox,gecker,gecker is the sound a [MASK] makes.,Fox,Dog,Cat,Rabbit,A
Fox,snore,snore is the sound a [MASK] makes.,Elephant,Lion,Fox,Giraffe,C
Fox,howl,howl is the sound a [MASK] makes.,Wolf,Lion,Fox,Tiger,C
Fox,bark,bark is the sound a [MASK] makes.,Dog,Cat,Rabbit,Fox,D
Fox,scream,scream is the sound a [MASK] makes.,Elephant,Lion,Fox,Crocodile,C
Frog,ribbit,ribbit is the sound a [MASK] makes.,Frog,Toad,Lizard,Snake,A
Frog,croak,croak is the sound a [MASK] makes.,Frog,Toad,Lizard,Snake,A
Gaur,low,low is the sound a [MASK] makes.,Gaur,Elephant,Lion,Crocodile,A
Gaur,moo,moo is the sound a [MASK] makes.,Gaur,Elephant,Lion,Crocodile,A
Giraffe,bleat,bleat is the sound a [MASK] makes.,Giraffe,Sheep,Goat,Camel,B
Giraffe,hum,hum is the sound a [MASK] makes.,Giraffe,Elephant,Lion,Zebra,A
Goat,bleat,bleat is the sound a [MASK] makes.,Sheep,Goat,Pig,Cow,B
Goat,maa,maa is the sound a [MASK] makes.,Cow,Sheep,Goat,Pig,C
Goose,honk,honk is the sound a [MASK] makes.,Duck,Goose,Chicken,Turkey,B
Goose,hiss,hiss is the sound a [MASK] makes.,Cat,Snake,Mouse,Goose,D
Grasshopper,chirp,chirp is the sound a [MASK] makes.,Grasshopper,Frog,Snake,Turtle,A
Guinea pig,wheek,wheek is the sound a [MASK] makes.,Guinea pig,Rabbit,Hamster,Mouse,A
Hamster,squeak,squeak is the sound a [MASK] makes.,Hamster,Elephant,Lion,Crocodile,A
Hawk,screech,screech is the sound a [MASK] makes.,Hawk,Eagle,Vulture,Falcon,A
Hermit crab,chirp,chirp is the sound a [MASK] makes.,Hermit crab,Elephant,Lion,Crocodile,A
Hippopotamus,growl,growl is the sound a [MASK] makes.,Hippopotamus,Zebra,Giraffe,Cheetah,A
