id_1,id_2,audio_filename_1,audio_filename_2,sentence,answer,span1,span2,avg_pitch_1,avg_pitch_2,difference_percentage,answer_pitch
594348,31756,train/154276.flac,train/210551.flac,The sound of birds in an urban area typically has a [MASK] pitch than the sound of people walking in a cave.,higher,sound of birds in an urban area,sound of people walking in a cave,1992.3137,407.94568,0.7952402375188204,higher
421879,513145,train/202600.flac,train/226659.flac,The sound of fire typically has a [MASK] pitch than the sounds of a church.,higher,sound of fire,sounds of a church,2088.6023,712.69073,0.6587714520854449,higher
530259,613566,train/8330.flac,train/12462.flac,The sound of rain has a [MASK] pitch than the hum of an electric current.,lower,sound of rain,hum of an electric current,1083.0,1516.73,0.4004893813481071,lower
345681,573682,train/339066.flac,train/100938.flac,The sound of wind in the bamboos typically has a [MASK] pitch than the ambient sounds of a slightly windy afternoon in rural Greece.,lower,sound of wind in the bamboos,ambient sounds of a slightly windy afternoon in rural Greece,445.3325,901.5487,1.0244394918403668,lower
424362,334075,train/192890.flac,train/310534.flac,A dog's growl typically has a [MASK] pitch than the chirping of a flock of birds.,lower,dog's growl,flock of birds,1639.1428,2114.2192,0.2898322220614335,lower
139106,461226,train/301346.flac,train/259890.flac,The sound of water dripping on a metal sheet typically has a [MASK] pitch than the sound of stepping on wet grass.,higher,water dripping on a metal sheet,stepping on wet grass,1660.9899,1004.739,0.3950962615726923,higher
244766,262895,train/219405.flac,train/292151.flac,The sound of fireworks exploding in the background typically has a [MASK] pitch than the ambient sound in a small urban park.,higher,sound of fireworks exploding in the background,ambient sound in a small urban park,1651.7683,1110.5643,0.3276512813570765,higher
588706,79582,train/54230.flac,train/110841.flac,The sound of crickets typically has a [MASK] pitch than the ambient noise in a suburban neighborhood.,higher,sound of crickets,ambient noise in a suburban neighborhood,1929.3922,919.43414,0.5234591805647395,higher
168866,372544,train/244558.flac,train/25193.flac,The sound of birds flying typically has a [MASK] pitch than the sound of a household draining system.,higher,sound of birds flying,household draining system,792.52246,691.0327,0.1280591593580831,higher
67769,512857,train/136719.flac,train/253624.flac,The sound of a storm at the sea typically has a [MASK] pitch than the ambient sound of a support column outside a theater.,higher,sound of a storm at the sea,ambient sound of a support column outside a theater,2351.0708,558.2245,0.7625658487188051,higher
34773,86736,train/424931.flac,train/237932.flac,The cooing of a pigeon has a [MASK] pitch than the sound of metal scraps being piled on the docks.,higher,cooing of a pigeon,sound of metal scraps being piled on the docks,1898.9419,563.5857,0.7032106669508952,higher
625529,360774,train/422129.flac,train/165978.flac,The sound of city bells typically has a [MASK] pitch than the sound of a fountain in a park.,higher,sound of city bells,sound of a fountain in a park,2060.5425,1006.14734,0.5117075527439983,higher
244689,52114,train/67756.flac,train/363463.flac,The sound of rain on a sink has a [MASK] pitch than the sound of traffic on wet streets.,higher,sound of rain on a sink,sound of traffic on wet streets,1986.2747,1657.8716,0.1653361944347375,higher
155348,595784,train/381018.flac,train/321643.flac,The sound of footsteps on wooden stairs typically has a [MASK] pitch than the sound of sea waves.,higher,sound of footsteps on wooden stairs,sound of sea waves,974.0901,525.82935,0.4601840733213488,higher
160564,558840,train/58562.flac,train/336993.flac,The sound of the glass elevator at the airport typically has a [MASK] pitch than the howling wind in a hotel corridor.,higher,sound of the glass elevator at the airport,howling wind in a hotel corridor,1447.8073,965.5173,0.3331175357383541,higher
76349,54515,train/315644.flac,train/135605.flac,The sound of people walking in an airport typically has a [MASK] pitch than the sound of water splashing.,higher,sound of people walking in an airport,sound of water splashing,1905.9006,1428.3031,0.2505888817076818,higher
213488,580538,train/221956.flac,train/331524.flac,The sound of a dog barking has a [MASK] pitch than the ambiance of a museum.,higher,sound of a dog barking,ambiance of a museum,1541.9163,715.4089,0.5360261124420308,higher
478420,394374,train/179582.flac,train/89165.flac,The sound of a village in China has a [MASK] pitch than the sound of the Baltic Sea.,higher,village in China,Baltic Sea,1822.1112,680.34924,0.62661486302263,higher
625078,76386,train/174708.flac,train/128255.flac,The sound of a stream typically has a [MASK] pitch than the sound of walking in the snow.,lower,sound of a stream,walking in the snow,1713.5775,1916.9017,0.1186548025986567,lower
256269,616904,train/126746.flac,train/397408.flac,The hum of a spaceship typically has a [MASK] pitch than the sound of New York City traffic.,higher,hum of a spaceship,sound of New York City traffic,944.8546,844.6829,0.1060181111464134,higher
528733,218047,train/318591.flac,train/416262.flac,The sound of splashing water typically has a [MASK] pitch than the sound of a wooden door rumbling.,higher,sound of splashing water,sound of a wooden door rumbling,1877.6282,292.78452,0.8440668285659536,higher
348001,171471,train/59336.flac,train/157600.flac,The sound of a highway typically has a [MASK] pitch than the ambience of a laundromat.,higher,sound of a highway,ambience of a laundromat,1174.4155,894.1746,0.2386215951679793,higher
385862,328021,train/402103.flac,train/371555.flac,The sound of footsteps on gravel typically has a [MASK] pitch than the sound of a squeaky door handle.,lower,sound of footsteps on gravel,squeaky door handle,1120.7413,1925.4459,0.7180110164584816,lower
553080,202324,train/140331.flac,train/170659.flac,The sound of water dripping in a cave typically has a [MASK] pitch than the sound of aeroplanes flying over a suburban garden.,lower,sound of water dripping in a cave,sound of aeroplanes flying over a suburban garden,940.50977,2202.1667,1.3414607378294434,lower
398049,178461,train/341373.flac,train/87233.flac,The sound of a pine forest typically has a [MASK] pitch than the sound of a busy train station.,lower,sound of a pine forest,sound of a busy train station,710.4214,2903.272,3.0866899561302628,lower
391826,274747,train/267257.flac,train/48931.flac,The sound of a rotating sprinkler has a [MASK] pitch than the ambient noise in the Great Hall Market in Budapest.,higher,sound of a rotating sprinkler,ambient noise in the Great Hall Market in Budapest,1879.2262,1310.088,0.3028577400634368,higher
405091,115402,train/167473.flac,train/20130.flac,The sound of traffic in a covered market typically has a [MASK] pitch than the sound of a waterfall.,lower,sound of traffic in a covered market,sound of a waterfall,1375.5885,2103.7275,0.5293290835158915,lower
71182,255248,train/113575.flac,train/428165.flac,The sound of walking through a scrap yard typically has a [MASK] pitch than walking on a wooden bridge.,lower,walking through a scrap yard,walking on a wooden bridge,1102.6735,1582.685,0.435316074975956,lower
363714,167489,train/424361.flac,train/263958.flac,The sound of an escalator in a metro station typically has a [MASK] pitch than the sound of walking through tall grass.,higher,sound of an escalator in a metro station,sound of walking through tall grass,1473.0331,1021.38336,0.3066120781671505,higher
